Optimisation Analysis 
============================ 

Objective: 		MaxENB
Objective: 		MinRisk
SolutionSpace: 			6912
Evaluated: 			6912
Shortlisted: 			15
Runtime(s): 			49

ID 	Location Finding	File Sharing	Report Syncing	Chat Protocol	Map Access	Hardware Platform	Connectivity	Database	Architectural Pattern	Data Exchange Format	ENB	Risk	Optimal
6388	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Droid	sqLite	Push-based	XML	14.797361486861607	0.7038	No
6389	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Droid	sqLite	Push-based	Compressed XML	14.881592017720159	0.8242	No
6390	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	3G on Droid	sqLite	Push-based	Unformatted data	14.722264651079689	0.6532	No
6391	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	MySQL	Peer-to-peer	XML	14.642763343600455	1.0	No
6392	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	MySQL	Peer-to-peer	Compressed XML	14.7269938744591	1.0	No
6393	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	MySQL	Peer-to-peer	Unformatted data	14.567666507818561	1.0	No
6394	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	MySQL	Client-Server	XML	15.308598873004838	0.8775	No
6395	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	MySQL	Client-Server	Compressed XML	15.392829403863443	0.9172	No
6396	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	MySQL	Client-Server	Unformatted data	15.233502037222896	0.8265	No
6397	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	MySQL	Push-based	XML	14.852757899793344	0.8845	No
6398	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	MySQL	Push-based	Compressed XML	14.936988430651912	0.927	No
6399	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	MySQL	Push-based	Unformatted data	14.777661064011275	0.849	No
6400	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	sqLite	Peer-to-peer	XML	14.510855726204134	1.0	No
6401	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	sqLite	Peer-to-peer	Compressed XML	14.595086257062759	1.0	No
6402	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	sqLite	Peer-to-peer	Unformatted data	14.435758890422195	1.0	No
6403	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	sqLite	Client-Server	XML	15.176691255608452	0.967	No
6404	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	sqLite	Client-Server	Compressed XML	15.260921786467222	0.983	No
6405	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	sqLite	Client-Server	Unformatted data	15.101594419826565	0.9433	No
6406	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	sqLite	Push-based	XML	14.72085028239702	0.9773	No
6407	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	sqLite	Push-based	Compressed XML	14.805080813255575	0.9915	No
6408	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Nexus I (HTC)	Bluetooth	sqLite	Push-based	Unformatted data	14.64575344661499	0.9637	No
6409	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Wifi	MySQL	Peer-to-peer	XML	14.973751607969863	1.0	No
6410	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Wifi	MySQL	Peer-to-peer	Compressed XML	15.057982138828567	1.0	No
6411	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Wifi	MySQL	Peer-to-peer	Unformatted data	14.898654772187863	1.0	No
6412	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Wifi	MySQL	Client-Server	XML	15.639587137374122	0.7724	No
6413	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Wifi	MySQL	Client-Server	Compressed XML	15.723817668232781	0.8563	No
6414	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Wifi	MySQL	Client-Server	Unformatted data	15.564490301592258	0.6327	No
6415	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Wifi	MySQL	Push-based	XML	15.183746164162661	0.719	No
6416	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Wifi	MySQL	Push-based	Compressed XML	15.2679766950213	0.8135	No
6417	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Wifi	MySQL	Push-based	Unformatted data	15.108649328380794	0.6407	No
6418	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Wifi	sqLite	Peer-to-peer	XML	14.841843990573508	1.0	No
6419	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Wifi	sqLite	Peer-to-peer	Compressed XML	14.926074521432142	1.0	No
6420	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Wifi	sqLite	Peer-to-peer	Unformatted data	14.766747154791618	1.0	No
6421	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Wifi	sqLite	Client-Server	XML	15.507679519977826	0.9357	No
6422	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Wifi	sqLite	Client-Server	Compressed XML	15.59191005083657	0.9727	No
6423	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Wifi	sqLite	Client-Server	Unformatted data	15.432582684195914	0.8698	No
6424	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Wifi	sqLite	Push-based	XML	15.051838546766321	0.9385	No
6425	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Wifi	sqLite	Push-based	Compressed XML	15.136069077625006	0.9766	No
6426	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Wifi	sqLite	Push-based	Unformatted data	14.976741710984399	0.9021	No
6427	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	MySQL	Peer-to-peer	XML	14.752307409278346	0.9962	No
6428	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	MySQL	Peer-to-peer	Compressed XML	14.836537940136992	0.9983	No
6429	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	MySQL	Peer-to-peer	Unformatted data	14.677210573496358	0.9924	No
6430	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	MySQL	Client-Server	XML	15.41814293868271	0.6114	No
6431	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	MySQL	Client-Server	Compressed XML	15.502373469541405	0.6867	No
6432	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	MySQL	Client-Server	Unformatted data	15.343046102900733	0.5008	No
6433	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	MySQL	Push-based	XML	14.962301965471148	0.5127	No
6434	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	MySQL	Push-based	Compressed XML	15.046532496329855	0.6148	No
6435	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	MySQL	Push-based	Unformatted data	14.887205129689251	0.4573	No
6436	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	sqLite	Peer-to-peer	XML	14.620399791881978	1.0	No
6437	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	sqLite	Peer-to-peer	Compressed XML	14.70463032274073	1.0	No
6438	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	sqLite	Peer-to-peer	Unformatted data	14.545302956100084	0.9999	No
6439	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	sqLite	Client-Server	XML	15.28623532128641	0.7696	No
6440	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	sqLite	Client-Server	Compressed XML	15.37046585214496	0.8546	No
6441	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	sqLite	Client-Server	Unformatted data	15.211138485504497	0.6615	No
6442	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	sqLite	Push-based	XML	14.830394348074883	0.7493	No
6443	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	sqLite	Push-based	Compressed XML	14.914624878933557	0.8653	No
6444	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Nexus I	sqLite	Push-based	Unformatted data	14.755297512292927	0.6676	No
6445	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	MySQL	Peer-to-peer	XML	14.925998813792361	0.998	No
6446	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	MySQL	Peer-to-peer	Compressed XML	15.010229344650954	0.9997	No
6447	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	MySQL	Peer-to-peer	Unformatted data	14.850901978010388	0.9937	No
6448	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	MySQL	Client-Server	XML	15.591834343196696	0.7098	No
6449	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	MySQL	Client-Server	Compressed XML	15.676064874055342	0.8003	No
6450	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	MySQL	Client-Server	Unformatted data	15.516737507414696	0.5569	No
6451	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	MySQL	Push-based	XML	15.135993369985139	0.5662	No
6452	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	MySQL	Push-based	Compressed XML	15.220223900843816	0.6861	No
6453	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	MySQL	Push-based	Unformatted data	15.060896534203223	0.4717	No
6454	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	sqLite	Peer-to-peer	XML	14.794091196395971	1.0	No
6455	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	sqLite	Peer-to-peer	Compressed XML	14.87832172725463	1.0	No
6456	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	sqLite	Peer-to-peer	Unformatted data	14.718994360614035	1.0	No
6457	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	sqLite	Client-Server	XML	15.459926725800324	0.854	No
6458	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	sqLite	Client-Server	Compressed XML	15.544157256658952	0.928	No
6459	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	sqLite	Client-Server	Unformatted data	15.384829890018434	0.7209	No
6460	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	sqLite	Push-based	XML	15.004085752588697	0.7922	No
6461	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	sqLite	Push-based	Compressed XML	15.088316283447481	0.9011	No
6462	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	3G on Droid	sqLite	Push-based	Unformatted data	14.928988916806857	0.688	No
6463	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	MySQL	Peer-to-peer	XML	14.849487609327642	1.0	No
6464	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	MySQL	Peer-to-peer	Compressed XML	14.933718140186325	1.0	No
6465	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	MySQL	Peer-to-peer	Unformatted data	14.774390773545719	1.0	No
6466	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	MySQL	Client-Server	XML	15.515323138732	0.9481	No
6467	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	MySQL	Client-Server	Compressed XML	15.599553669590623	0.9722	No
6468	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	MySQL	Client-Server	Unformatted data	15.44022630295006	0.8949	No
6469	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	MySQL	Push-based	XML	15.059482165520409	0.9321	No
6470	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	MySQL	Push-based	Compressed XML	15.143712696379076	0.963	No
6471	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	MySQL	Push-based	Unformatted data	14.984385329738652	0.8864	No
6472	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	sqLite	Peer-to-peer	XML	14.717579991931329	1.0	No
6473	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	sqLite	Peer-to-peer	Compressed XML	14.801810522789939	1.0	No
6474	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	sqLite	Peer-to-peer	Unformatted data	14.642483156149398	1.0	No
6475	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	sqLite	Client-Server	XML	15.383415521335648	0.9892	No
6476	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	sqLite	Client-Server	Compressed XML	15.467646052194418	0.9963	No
6477	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	sqLite	Client-Server	Unformatted data	15.308318685553761	0.9702	No
6478	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	sqLite	Push-based	XML	14.927574548124198	0.9865	No
6479	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	sqLite	Push-based	Compressed XML	15.01180507898284	0.9959	No
6480	radio triangulation	In house	Implicit	XMPP (Open Fire)	Preloaded (ESRI)	Droid (Motorola)	Bluetooth	sqLite	Push-based	Unformatted data	14.85247771234223	0.9734	No
6481	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Wifi	MySQL	Peer-to-peer	XML	12.91308145658863	1.0	No
6482	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Wifi	MySQL	Peer-to-peer	Compressed XML	12.997311987447254	1.0	No
6483	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Wifi	MySQL	Peer-to-peer	Unformatted data	12.837984620806672	1.0	No
6484	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Wifi	MySQL	Client-Server	XML	13.578916985992961	1.0	No
6485	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Wifi	MySQL	Client-Server	Compressed XML	13.663147516851675	1.0	No
6486	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Wifi	MySQL	Client-Server	Unformatted data	13.503820150211025	1.0	No
6487	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Wifi	MySQL	Push-based	XML	13.123076012781452	1.0	No
6488	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Wifi	MySQL	Push-based	Compressed XML	13.207306543640085	1.0	No
6489	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Wifi	MySQL	Push-based	Unformatted data	13.047979176999489	1.0	No
6490	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Wifi	sqLite	Peer-to-peer	XML	12.781173839192302	1.0	No
6491	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Wifi	sqLite	Peer-to-peer	Compressed XML	12.865404370050946	1.0	No
6492	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Wifi	sqLite	Peer-to-peer	Unformatted data	12.70607700341039	1.0	No
6493	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Wifi	sqLite	Client-Server	XML	13.447009368596637	1.0	No
6494	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Wifi	sqLite	Client-Server	Compressed XML	13.53123989945529	1.0	No
6495	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Wifi	sqLite	Client-Server	Unformatted data	13.371912532814715	1.0	No
6496	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Wifi	sqLite	Push-based	XML	12.991168395385104	1.0	No
6497	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Wifi	sqLite	Push-based	Compressed XML	13.075398926243775	1.0	No
6498	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Wifi	sqLite	Push-based	Unformatted data	12.916071559603193	1.0	No
6499	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	MySQL	Peer-to-peer	XML	12.691637257897115	1.0	No
6500	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	MySQL	Peer-to-peer	Compressed XML	12.775867788755747	1.0	No
6501	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	MySQL	Peer-to-peer	Unformatted data	12.616540422115166	1.0	No
6502	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	MySQL	Client-Server	XML	13.357472787301452	1.0	No
6503	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	MySQL	Client-Server	Compressed XML	13.441703318160164	1.0	No
6504	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	MySQL	Client-Server	Unformatted data	13.282375951519565	1.0	No
6505	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	MySQL	Push-based	XML	12.901631814090006	1.0	No
6506	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	MySQL	Push-based	Compressed XML	12.985862344948657	1.0	No
6507	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	MySQL	Push-based	Unformatted data	12.826534978308004	1.0	No
6508	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	sqLite	Peer-to-peer	XML	12.559729640500896	1.0	No
6509	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	sqLite	Peer-to-peer	Compressed XML	12.64396017135942	1.0	No
6510	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	sqLite	Peer-to-peer	Unformatted data	12.484632804718869	1.0	No
6511	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	sqLite	Client-Server	XML	13.225565169905098	1.0	No
6512	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	sqLite	Client-Server	Compressed XML	13.309795700763823	1.0	No
6513	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	sqLite	Client-Server	Unformatted data	13.150468334123225	1.0	No
6514	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	sqLite	Push-based	XML	12.769724196693634	1.0	No
6515	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	sqLite	Push-based	Compressed XML	12.853954727552333	1.0	No
6516	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Nexus I	sqLite	Push-based	Unformatted data	12.694627360911735	1.0	No
6517	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Droid	MySQL	Peer-to-peer	XML	12.865328662411063	1.0	No
6518	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Droid	MySQL	Peer-to-peer	Compressed XML	12.949559193269762	1.0	No
6519	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Droid	MySQL	Peer-to-peer	Unformatted data	12.790231826629183	1.0	No
6520	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Droid	MySQL	Client-Server	XML	13.53116419181551	1.0	No
6521	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Droid	MySQL	Client-Server	Compressed XML	13.615394722674132	1.0	No
6522	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Droid	MySQL	Client-Server	Unformatted data	13.456067356033548	1.0	No
6523	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Droid	MySQL	Push-based	XML	13.075323218603913	1.0	No
6524	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Droid	MySQL	Push-based	Compressed XML	13.159553749462546	1.0	No
6525	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Droid	MySQL	Push-based	Unformatted data	13.00022638282197	1.0	No
6526	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Droid	sqLite	Peer-to-peer	XML	12.733421045014683	1.0	No
6527	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Droid	sqLite	Peer-to-peer	Compressed XML	12.817651575873413	1.0	No
6528	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Droid	sqLite	Peer-to-peer	Unformatted data	12.658324209232802	1.0	No
6529	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Droid	sqLite	Client-Server	XML	13.399256574419127	1.0	No
6530	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Droid	sqLite	Client-Server	Compressed XML	13.483487105277739	1.0	No
6531	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Droid	sqLite	Client-Server	Unformatted data	13.324159738637123	1.0	No
6532	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Droid	sqLite	Push-based	XML	12.943415601207562	1.0	No
6533	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Droid	sqLite	Push-based	Compressed XML	13.027646132066225	1.0	No
6534	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	3G on Droid	sqLite	Push-based	Unformatted data	12.868318765425649	1.0	No
6535	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Bluetooth	MySQL	Peer-to-peer	XML	12.788817457946493	1.0	No
6536	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Bluetooth	MySQL	Peer-to-peer	Compressed XML	12.873047988805094	1.0	No
6537	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Bluetooth	MySQL	Peer-to-peer	Unformatted data	12.713720622164619	1.0	No
6538	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Bluetooth	MySQL	Client-Server	XML	13.454652987350794	1.0	No
6539	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Bluetooth	MySQL	Client-Server	Compressed XML	13.538883518209486	1.0	No
6540	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Bluetooth	MySQL	Client-Server	Unformatted data	13.379556151568785	1.0	No
6541	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Bluetooth	MySQL	Push-based	XML	12.99881201413926	1.0	No
6542	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Bluetooth	MySQL	Push-based	Compressed XML	13.083042544997921	1.0	No
6543	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Bluetooth	MySQL	Push-based	Unformatted data	12.923715178357355	1.0	No
6544	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Bluetooth	sqLite	Peer-to-peer	XML	12.656909840550059	1.0	No
6545	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Bluetooth	sqLite	Peer-to-peer	Compressed XML	12.741140371408761	1.0	No
6546	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Bluetooth	sqLite	Peer-to-peer	Unformatted data	12.581813004768167	1.0	No
6547	radio triangulation	In house	Implicit	In house	On Demand (Google)	Nexus I (HTC)	Bluetooth	sqLite	Client-Server	XML	13.32274536995445	1.0	No
