Optimisation Analysis 
============================ 

Objective: 		MaxExpectedUtility
Objective: 		MinCost
SolutionSpace: 			1024
Evaluated: 			1024
Shortlisted: 			35
Runtime(s): 			3

ID	Order Reassignment	Forced Order Completion	Order Persistence Strategy	Order Segmentation	Hung Order Recovery	Failed Order Notification	Order Tracking	Available User Information	Order Chunking	Order Bundling	ExpectedUtility	Cost	Optimal
746	Current: not possible to reassign order	Allow Forced Order Completion	Store as soon as received	Orders are segmented	Allow Order Retry	Current: no notification	Granule-level order tracking	Current: no link to user info	Order Chunking	No Order Bundling	-64.07602345996177	4994.923510331851	No
747	Current: not possible to reassign order	Allow Forced Order Completion	Current: store when processed	Orders are segmented	Current: no order retry	User notified of failed order	Granule-level order tracking	Current: no link to user info	Order Chunking	Order Bundling	-82.0047111476501	1882.4032333209686	No
748	Allow Order Reassignment	Allow Forced Order Completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	User notified of failed order	Granule-level order tracking	Link to user information	Order Chunking	No Order Bundling	-71.65869012662858	2494.943345465549	No
749	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Current: no order retry	User notified of failed order	Current: order level	Current: no link to user info	Current: no oder chunking	No Order Bundling	-72.49380123773965	899.8427051513297	No
750	Allow Order Reassignment	Allow Forced Order Completion	Store as soon as received	Orders are segmented	Allow Order Retry	User notified of failed order	Granule-level order tracking	Current: no link to user info	Order Chunking	Order Bundling	-72.58871114764969	5694.7638040544525	No
751	Current: not possible to reassign order	Allow Forced Order Completion	Store as soon as received	Current: no order segmentation	Allow Order Retry	Current: no notification	Granule-level order tracking	Current: no link to user info	Order Chunking	Order Bundling	-78.21093336987167	4794.921098903133	No
752	Current: not possible to reassign order	Allow Forced Order Completion	Store as soon as received	Orders are segmented	Current: no order retry	Current: no notification	Current: order level	Link to user information	Order Chunking	Order Bundling	-78.1553778143162	3825.1292263654113	No
753	Current: not possible to reassign order	Allow Forced Order Completion	Current: store when processed	Current: no order segmentation	Current: no order retry	Current: no notification	Granule-level order tracking	Link to user information	Current: no oder chunking	No Order Bundling	-79.1404679044067	1595.1535820049135	No
754	Allow Order Reassignment	Current: not possible to force order completion	Store as soon as received	Orders are segmented	Current: no order retry	User notified of failed order	Granule-level order tracking	Current: no link to user info	Current: no oder chunking	No Order Bundling	-65.95380123773971	5294.826195793606	No
755	Allow Order Reassignment	Allow Forced Order Completion	Store as soon as received	Orders are segmented	Allow Order Retry	Current: no notification	Current: order level	Current: no link to user info	Current: no oder chunking	No Order Bundling	-66.27602345996208	4212.351120685011	No
756	Current: not possible to reassign order	Allow Forced Order Completion	Store as soon as received	Orders are segmented	Current: no order retry	Current: no notification	Current: order level	Link to user information	Order Chunking	No Order Bundling	-67.62046790440652	3825.1292263654113	No
757	Current: not possible to reassign order	Current: not possible to force order completion	Store as soon as received	Orders are segmented	Allow Order Retry	User notified of failed order	Current: order level	Current: no link to user info	Current: no oder chunking	No Order Bundling	-67.85380123773959	3912.3377974679843	No
758	Allow Order Reassignment	Current: not possible to force order completion	Store as soon as received	Orders are segmented	Allow Order Retry	Current: no notification	Granule-level order tracking	Link to user information	Current: no oder chunking	No Order Bundling	-64.52046790440637	5407.528425644369	No
759	Current: not possible to reassign order	Allow Forced Order Completion	Current: store when processed	Current: no order segmentation	Current: no order retry	User notified of failed order	Current: order level	Current: no link to user info	Order Chunking	Order Bundling	-88.52871114764967	499.89569303692923	No
760	Allow Order Reassignment	Allow Forced Order Completion	Current: store when processed	Current: no order segmentation	Current: no order retry	User notified of failed order	Granule-level order tracking	Link to user information	Current: no oder chunking	Order Bundling	-87.69360003653853	2294.9938757274817	No
761	Allow Order Reassignment	Allow Forced Order Completion	Store as soon as received	Current: no order segmentation	Allow Order Retry	Current: no notification	Current: order level	Current: no link to user info	Current: no oder chunking	No Order Bundling	-69.87602345996191	4012.3487092562564	No
762	Allow Order Reassignment	Allow Forced Order Completion	Store as soon as received	Current: no order segmentation	Current: no order retry	User notified of failed order	Granule-level order tracking	Link to user information	Order Chunking	No Order Bundling	-69.64269012662864	5507.472237514487	No
763	Current: not possible to reassign order	Allow Forced Order Completion	Current: store when processed	Orders are segmented	Current: no order retry	User notified of failed order	Granule-level order tracking	Current: no link to user info	Order Chunking	No Order Bundling	-71.46980123773953	1882.4032333209686	No
764	Current: not possible to reassign order	Allow Forced Order Completion	Store as soon as received	Current: no order segmentation	Allow Order Retry	User notified of failed order	Granule-level order tracking	Link to user information	Current: no oder chunking	Order Bundling	-79.47760003653823	5307.488968044141	No
765	Allow Order Reassignment	Current: not possible to force order completion	Store as soon as received	Orders are segmented	Current: no order retry	User notified of failed order	Granule-level order tracking	Current: no link to user info	Current: no oder chunking	Order Bundling	-76.48871114764954	5294.826195793606	No
766	Allow Order Reassignment	Allow Forced Order Completion	Store as soon as received	Current: no order segmentation	Current: no order retry	User notified of failed order	Current: order level	Link to user information	Order Chunking	Order Bundling	-80.57760003653891	4324.967108659234	No
767	Current: not possible to reassign order	Current: not possible to force order completion	Store as soon as received	Current: no order segmentation	Allow Order Retry	Current: no notification	Granule-level order tracking	Current: no link to user info	Order Chunking	No Order Bundling	-69.67602345996168	4594.932960380353	No
768	Current: not possible to reassign order	Allow Forced Order Completion	Store as soon as received	Current: no order segmentation	Current: no order retry	Current: no notification	Current: order level	Link to user information	Order Chunking	No Order Bundling	-73.6204679044067	3625.1268149366497	No
769	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Current: no order retry	Current: no notification	Current: order level	Current: no link to user info	Order Chunking	Order Bundling	-83.76093336987192	599.935150637166	No
770	Current: not possible to reassign order	Current: not possible to force order completion	Store as soon as received	Orders are segmented	Current: no order retry	Current: no notification	Current: order level	Current: no link to user info	Current: no oder chunking	Order Bundling	-82.21093336987177	3412.4807732157683	No
771	Current: not possible to reassign order	Allow Forced Order Completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	Current: no notification	Granule-level order tracking	Current: no link to user info	Current: no oder chunking	Order Bundling	-85.73093336987232	1582.4427371161169	No
772	Current: not possible to reassign order	Allow Forced Order Completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	Current: no notification	Current: order level	Link to user information	Order Chunking	Order Bundling	-86.20537781431608	612.5979228876968	No
773	Current: not possible to reassign order	Allow Forced Order Completion	Current: store when processed	Current: no order segmentation	Current: no order retry	User notified of failed order	Granule-level order tracking	Current: no link to user info	Order Chunking	No Order Bundling	-77.46980123773955	1682.400821892209	No
774	Current: not possible to reassign order	Allow Forced Order Completion	Current: store when processed	Orders are segmented	Allow Order Retry	Current: no notification	Granule-level order tracking	Link to user information	Order Chunking	No Order Bundling	-70.04046790440651	1995.1054631717273	No
775	Allow Order Reassignment	Allow Forced Order Completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	User notified of failed order	Granule-level order tracking	Link to user information	Order Chunking	Order Bundling	-82.1936000365385	2494.943345465549	No
776	Allow Order Reassignment	Allow Forced Order Completion	Store as soon as received	Orders are segmented	Current: no order retry	User notified of failed order	Granule-level order tracking	Link to user information	Order Chunking	No Order Bundling	-63.64269012662852	5707.474648943266	No
777	Allow Order Reassignment	Allow Forced Order Completion	Current: store when processed	Orders are segmented	Current: no order retry	Current: no notification	Current: order level	Current: no link to user info	Order Chunking	No Order Bundling	-72.42602345996173	799.9232891599389	No
778	Allow Order Reassignment	Current: not possible to force order completion	Store as soon as received	Current: no order segmentation	Current: no order retry	Current: no notification	Current: order level	Current: no link to user info	Order Chunking	No Order Bundling	-73.17602345996164	3612.4111009954327	No
779	Allow Order Reassignment	Allow Forced Order Completion	Store as soon as received	Current: no order segmentation	Allow Order Retry	Current: no notification	Granule-level order tracking	Link to user information	Current: no oder chunking	Order Bundling	-77.8553778143161	5407.514152738387	No
780	Allow Order Reassignment	Current: not possible to force order completion	Store as soon as received	Orders are segmented	Current: no order retry	User notified of failed order	Current: order level	Current: no link to user info	Order Chunking	Order Bundling	-75.48871114764951	4112.321066938324	No
781	Current: not possible to reassign order	Allow Forced Order Completion	Store as soon as received	Orders are segmented	Current: no order retry	User notified of failed order	Granule-level order tracking	Current: no link to user info	Current: no oder chunking	No Order Bundling	-66.95380123773964	5094.881595107984	No
782	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Current: no order retry	Current: no notification	Current: order level	Current: no link to user info	Order Chunking	Order Bundling	-89.76093336987195	399.9327392084112	No
783	Current: not possible to reassign order	Allow Forced Order Completion	Current: store when processed	Current: no order segmentation	Current: no order retry	Current: no notification	Granule-level order tracking	Current: no link to user info	Current: no oder chunking	No Order Bundling	-79.19602345996185	1382.4932673780522	No
784	Current: not possible to reassign order	Allow Forced Order Completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	User notified of failed order	Current: order level	Link to user information	Current: no oder chunking	No Order Bundling	-75.3826901266283	912.5054774018604	No
785	Current: not possible to reassign order	Allow Forced Order Completion	Current: store when processed	Orders are segmented	Allow Order Retry	Current: no notification	Current: order level	Link to user information	Order Chunking	No Order Bundling	-72.07046790440653	812.6003343164534	No
786	Current: not possible to reassign order	Current: not possible to force order completion	Store as soon as received	Current: no order segmentation	Allow Order Retry	User notified of failed order	Current: order level	Current: no link to user info	Order Chunking	Order Bundling	-80.48871114764948	3712.3353860392444	No
787	Current: not possible to reassign order	Allow Forced Order Completion	Store as soon as received	Current: no order segmentation	Current: no order retry	User notified of failed order	Current: order level	Link to user information	Order Chunking	Order Bundling	-82.37760003653804	3925.034369450798	No
788	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Current: no order retry	User notified of failed order	Current: order level	Link to user information	Current: no oder chunking	Order Bundling	-88.91760003653847	912.5006083494337	No
789	Current: not possible to reassign order	Allow Forced Order Completion	Current: store when processed	Orders are segmented	Current: no order retry	Current: no notification	Granule-level order tracking	Link to user information	Current: no oder chunking	No Order Bundling	-73.14046790440648	1795.1559934336685	No
790	Allow Order Reassignment	Current: not possible to force order completion	Store as soon as received	Orders are segmented	Allow Order Retry	User notified of failed order	Granule-level order tracking	Link to user information	Order Chunking	Order Bundling	-73.37760003653842	5707.435980158546	No
791	Current: not possible to reassign order	Current: not possible to force order completion	Store as soon as received	Orders are segmented	Current: no order retry	Current: no notification	Granule-level order tracking	Current: no link to user info	Order Chunking	Order Bundling	-78.21093336987167	4594.985902071042	No
792	Current: not possible to reassign order	Current: not possible to force order completion	Store as soon as received	Current: no order segmentation	Allow Order Retry	Current: no notification	Current: order level	Link to user information	Order Chunking	No Order Bundling	-71.62046790440671	3625.088146151928	No
793	Allow Order Reassignment	Current: not possible to force order completion	Store as soon as received	Current: no order segmentation	Current: no order retry	User notified of failed order	Granule-level order tracking	Current: no link to user info	Order Chunking	Order Bundling	-80.98871114764945	5094.823784364829	No
794	Allow Order Reassignment	Allow Forced Order Completion	Store as soon as received	Current: no order segmentation	Allow Order Retry	Current: no notification	Current: order level	Link to user information	Order Chunking	Order Bundling	-78.35537781431609	4225.009023883124	No
795	Current: not possible to reassign order	Allow Forced Order Completion	Current: store when processed	Orders are segmented	Allow Order Retry	User notified of failed order	Current: order level	Current: no link to user info	Order Chunking	Order Bundling	-80.9287111476501	899.8475742037479	No
796	Current: not possible to reassign order	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	Current: no notification	Current: order level	Link to user information	Order Chunking	Order Bundling	-88.20537781431612	412.60978436492485	No
797	Allow Order Reassignment	Current: not possible to force order completion	Store as soon as received	Current: no order segmentation	Allow Order Retry	User notified of failed order	Current: order level	Link to user information	Current: no oder chunking	No Order Bundling	-68.34269012662858	4324.9284398745085	No
798	Allow Order Reassignment	Current: not possible to force order completion	Store as soon as received	Orders are segmented	Current: no order retry	Current: no notification	Granule-level order tracking	Link to user information	Current: no oder chunking	No Order Bundling	-66.12046790440652	5207.578955906297	No
799	Current: not possible to reassign order	Current: not possible to force order completion	Store as soon as received	Current: no order segmentation	Allow Order Retry	User notified of failed order	Granule-level order tracking	Link to user information	Order Chunking	Order Bundling	-79.97760003653823	5107.500829521377	No
800	Current: not possible to reassign order	Allow Forced Order Completion	Current: store when processed	Orders are segmented	Allow Order Retry	Current: no notification	Granule-level order tracking	Link to user information	Current: no oder chunking	No Order Bundling	-71.54046790440646	1995.1054631717273	No
801	Allow Order Reassignment	Allow Forced Order Completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	User notified of failed order	Current: order level	Current: no link to user info	Current: no oder chunking	No Order Bundling	-73.69380123773949	1099.7779019834022	No
802	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	Current: no notification	Current: order level	Current: no link to user info	Order Chunking	Order Bundling	-85.7609333698719	599.8822089464754	No
803	Current: not possible to reassign order	Allow Forced Order Completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	Current: no notification	Granule-level order tracking	Current: no link to user info	Current: no oder chunking	No Order Bundling	-75.19602345996185	1582.4427371161169	No
804	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Allow Order Retry	Current: no notification	Granule-level order tracking	Current: no link to user info	Order Chunking	No Order Bundling	-69.09602345996197	1982.3897492304961	No
805	Allow Order Reassignment	Allow Forced Order Completion	Current: store when processed	Orders are segmented	Current: no order retry	Current: no notification	Granule-level order tracking	Current: no link to user info	Current: no oder chunking	No Order Bundling	-71.39602345996185	1982.428418015207	No
806	Allow Order Reassignment	Allow Forced Order Completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	User notified of failed order	Current: order level	Link to user information	Order Chunking	No Order Bundling	-72.08269012662868	1312.438216610268	No
807	Current: not possible to reassign order	Current: not possible to force order completion	Store as soon as received	Orders are segmented	Allow Order Retry	User notified of failed order	Current: order level	Link to user information	Order Chunking	Order Bundling	-76.77760003653823	4124.998112094841	No
808	Allow Order Reassignment	Allow Forced Order Completion	Current: store when processed	Current: no order segmentation	Current: no order retry	User notified of failed order	Current: order level	Current: no link to user info	Current: no oder chunking	No Order Bundling	-77.69380123773954	899.8284322453414	No
809	Current: not possible to reassign order	Current: not possible to force order completion	Store as soon as received	Current: no order segmentation	Current: no order retry	Current: no notification	Current: order level	Link to user information	Order Chunking	No Order Bundling	-75.62046790440678	3425.13867641386	No
810	Allow Order Reassignment	Allow Forced Order Completion	Current: store when processed	Orders are segmented	Current: no order retry	Current: no notification	Granule-level order tracking	Link to user information	Order Chunking	No Order Bundling	-69.84046790440618	2195.0887326420693	No
811	Current: not possible to reassign order	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Current: no order retry	User notified of failed order	Granule-level order tracking	Link to user information	Order Chunking	Order Bundling	-89.99360003653835	1695.0729979962882	No
812	Allow Order Reassignment	Allow Forced Order Completion	Current: store when processed	Current: no order segmentation	Current: no order retry	User notified of failed order	Current: order level	Link to user information	Order Chunking	No Order Bundling	-76.08269012662888	1112.4887468722093	No
813	Current: not possible to reassign order	Allow Forced Order Completion	Current: store when processed	Current: no order segmentation	Current: no order retry	Current: no notification	Granule-level order tracking	Link to user information	Order Chunking	No Order Bundling	-77.6404679044066	1595.1535820049135	No
814	Current: not possible to reassign order	Allow Forced Order Completion	Current: store when processed	Current: no order segmentation	Current: no order retry	User notified of failed order	Granule-level order tracking	Current: no link to user info	Order Chunking	Order Bundling	-88.00471114765021	1682.400821892209	No
815	Allow Order Reassignment	Current: not possible to force order completion	Store as soon as received	Orders are segmented	Allow Order Retry	User notified of failed order	Granule-level order tracking	Current: no link to user info	Current: no oder chunking	Order Bundling	-74.88871114764946	5494.77566553166	No
816	Current: not possible to reassign order	Allow Forced Order Completion	Store as soon as received	Current: no order segmentation	Current: no order retry	User notified of failed order	Granule-level order tracking	Link to user information	Current: no oder chunking	Order Bundling	-83.47760003653816	5107.539498306094	No
817	Current: not possible to reassign order	Allow Forced Order Completion	Store as soon as received	Current: no order segmentation	Current: no order retry	User notified of failed order	Current: order level	Current: no link to user info	Current: no oder chunking	Order Bundling	-83.98871114764952	3712.3740548239452	No
818	Current: not possible to reassign order	Current: not possible to force order completion	Store as soon as received	Current: no order segmentation	Allow Order Retry	Current: no notification	Current: order level	Current: no link to user info	Current: no oder chunking	No Order Bundling	-73.67602345996164	3412.427831525075	No
819	Current: not possible to reassign order	Current: not possible to force order completion	Store as soon as received	Orders are segmented	Allow Order Retry	User notified of failed order	Current: order level	Current: no link to user info	Current: no oder chunking	Order Bundling	-78.38871114764943	3912.3377974679843	No
820	Allow Order Reassignment	Current: not possible to force order completion	Store as soon as received	Orders are segmented	Current: no order retry	Current: no notification	Current: order level	Current: no link to user info	Current: no oder chunking	No Order Bundling	-68.67602345996171	3812.4135124241693	No
821	Current: not possible to reassign order	Allow Forced Order Completion	Current: store when processed	Orders are segmented	Allow Order Retry	User notified of failed order	Granule-level order tracking	Current: no link to user info	Current: no oder chunking	Order Bundling	-81.90471114764952	2082.3527030590208	No
822	Allow Order Reassignment	Current: not possible to force order completion	Store as soon as received	Orders are segmented	Current: no order retry	User notified of failed order	Granule-level order tracking	Link to user information	Order Chunking	Order Bundling	-74.97760003653818	5507.4865104204755	No
823	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Allow Order Retry	Current: no notification	Current: order level	Current: no link to user info	Current: no oder chunking	Order Bundling	-83.6609333698719	799.8846203752271	No
824	Current: not possible to reassign order	Allow Forced Order Completion	Current: store when processed	Orders are segmented	Allow Order Retry	Current: no notification	Current: order level	Current: no link to user info	Current: no oder chunking	Order Bundling	-84.6609333698719	599.94001968959	No
825	Allow Order Reassignment	Allow Forced Order Completion	Store as soon as received	Current: no order segmentation	Allow Order Retry	Current: no notification	Current: order level	Current: no link to user info	Current: no oder chunking	Order Bundling	-80.41093336987183	4012.3487092562564	No
826	Allow Order Reassignment	Current: not possible to force order completion	Store as soon as received	Orders are segmented	Allow Order Retry	User notified of failed order	Current: order level	Current: no link to user info	Order Chunking	Order Bundling	-73.88871114764945	4312.270536676405	No
827	Allow Order Reassignment	Current: not possible to force order completion	Store as soon as received	Current: no order segmentation	Current: no order retry	Current: no notification	Granule-level order tracking	Link to user information	Order Chunking	No Order Bundling	-70.62046790440667	5007.576544477562	No
828	Allow Order Reassignment	Allow Forced Order Completion	Current: store when processed	Current: no order segmentation	Current: no order retry	Current: no notification	Granule-level order tracking	Link to user information	Current: no oder chunking	Order Bundling	-87.87537781431666	1995.0863212133222	No
829	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	Current: no notification	Granule-level order tracking	Link to user information	Order Chunking	Order Bundling	-83.17537781431633	1995.0476524286125	No
830	Allow Order Reassignment	Current: not possible to force order completion	Store as soon as received	Current: no order segmentation	Allow Order Retry	User notified of failed order	Current: order level	Link to user information	Current: no oder chunking	Order Bundling	-78.87760003653813	4324.9284398745085	No
831	Allow Order Reassignment	Allow Forced Order Completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	User notified of failed order	Granule-level order tracking	Link to user information	Current: no oder chunking	No Order Bundling	-73.15869012662864	2494.943345465549	No
832	Current: not possible to reassign order	Current: not possible to force order completion	Store as soon as received	Orders are segmented	Allow Order Retry	Current: no notification	Current: order level	Link to user information	Current: no oder chunking	No Order Bundling	-69.52046790440643	3825.0905575807087	No
833	Allow Order Reassignment	Current: not possible to force order completion	Store as soon as received	Orders are segmented	Current: no order retry	Current: no notification	Granule-level order tracking	Link to user information	Current: no oder chunking	Order Bundling	-76.65537781431613	5207.578955906297	No
834	Allow Order Reassignment	Allow Forced Order Completion	Store as soon as received	Orders are segmented	Allow Order Retry	Current: no notification	Granule-level order tracking	Current: no link to user info	Current: no oder chunking	No Order Bundling	-63.77602345996207	5394.856249540305	No
835	Current: not possible to reassign order	Allow Forced Order Completion	Current: store when processed	Orders are segmented	Current: no order retry	Current: no notification	Current: order level	Current: no link to user info	Current: no oder chunking	No Order Bundling	-75.72602345996222	399.9905499515272	No
836	Current: not possible to reassign order	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Current: no order retry	User notified of failed order	Current: order level	Current: no link to user info	Current: no oder chunking	No Order Bundling	-81.49380123773955	299.90755451415953	No
837	Allow Order Reassignment	Allow Forced Order Completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	User notified of failed order	Granule-level order tracking	Link to user information	Current: no oder chunking	Order Bundling	-83.6936000365385	2494.943345465549	No
838	Allow Order Reassignment	Allow Forced Order Completion	Current: store when processed	Current: no order segmentation	Current: no order retry	Current: no notification	Current: order level	Current: no link to user info	Current: no oder chunking	Order Bundling	-90.46093336987174	599.9208777311866	No
839	Allow Order Reassignment	Allow Forced Order Completion	Store as soon as received	Orders are segmented	Current: no order retry	User notified of failed order	Current: order level	Current: no link to user info	Current: no oder chunking	Order Bundling	-76.18871114764981	4312.309205461114	No
840	Current: not possible to reassign order	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Current: no order retry	User notified of failed order	Current: order level	Current: no link to user info	Current: no oder chunking	Order Bundling	-86.02871114764974	499.90996594291164	No
841	Allow Order Reassignment	Current: not possible to force order completion	Store as soon as received	Current: no order segmentation	Current: no order retry	User notified of failed order	Granule-level order tracking	Current: no link to user info	Order Chunking	No Order Bundling	-70.45380123773964	5094.823784364829	No
842	Current: not possible to reassign order	Allow Forced Order Completion	Current: store when processed	Orders are segmented	Current: no order retry	Current: no notification	Current: order level	Current: no link to user info	Current: no oder chunking	Order Bundling	-86.26093336987192	399.9905499515272	No
843	Allow Order Reassignment	Allow Forced Order Completion	Store as soon as received	Current: no order segmentation	Allow Order Retry	Current: no notification	Current: order level	Link to user information	Order Chunking	No Order Bundling	-67.82046790440639	4225.009023883124	No
844	Current: not possible to reassign order	Allow Forced Order Completion	Store as soon as received	Orders are segmented	Allow Order Retry	User notified of failed order	Current: order level	Link to user information	Current: no oder chunking	Order Bundling	-76.27760003653822	4324.986250617642	No
845	Current: not possible to reassign order	Current: not possible to force order completion	Store as soon as received	Current: no order segmentation	Allow Order Retry	Current: no notification	Current: order level	Link to user information	Order Chunking	Order Bundling	-82.15537781431625	3625.088146151928	No
846	Current: not possible to reassign order	Allow Forced Order Completion	Current: store when processed	Current: no order segmentation	Current: no order retry	Current: no notification	Granule-level order tracking	Current: no link to user info	Current: no oder chunking	Order Bundling	-89.73093336987219	1382.4932673780522	No
847	Allow Order Reassignment	Allow Forced Order Completion	Current: store when processed	Orders are segmented	Current: no order retry	Current: no notification	Granule-level order tracking	Current: no link to user info	Current: no oder chunking	Order Bundling	-81.9309333698714	1982.428418015207	No
848	Current: not possible to reassign order	Allow Forced Order Completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	User notified of failed order	Granule-level order tracking	Current: no link to user info	Order Chunking	No Order Bundling	-73.46980123773957	1882.3502916302577	No
849	Current: not possible to reassign order	Current: not possible to force order completion	Store as soon as received	Orders are segmented	Current: no order retry	Current: no notification	Granule-level order tracking	Current: no link to user info	Order Chunking	No Order Bundling	-67.6760234599617	4594.985902071042	No
850	Allow Order Reassignment	Allow Forced Order Completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	User notified of failed order	Current: order level	Current: no link to user info	Current: no oder chunking	Order Bundling	-84.22871114764902	1099.7779019834022	No
851	Current: not possible to reassign order	Current: not possible to force order completion	Store as soon as received	Current: no order segmentation	Allow Order Retry	User notified of failed order	Current: order level	Current: no link to user info	Order Chunking	No Order Bundling	-69.95380123773963	3712.3353860392444	No
852	Allow Order Reassignment	Current: not possible to force order completion	Store as soon as received	Orders are segmented	Allow Order Retry	User notified of failed order	Granule-level order tracking	Link to user information	Order Chunking	No Order Bundling	-62.842690126628554	5707.435980158546	No
853	Allow Order Reassignment	Current: not possible to force order completion	Store as soon as received	Current: no order segmentation	Current: no order retry	Current: no notification	Granule-level order tracking	Link to user information	Order Chunking	Order Bundling	-81.15537781431631	5007.576544477562	No
854	Current: not possible to reassign order	Allow Forced Order Completion	Store as soon as received	Orders are segmented	Current: no order retry	Current: no notification	Granule-level order tracking	Link to user information	Current: no oder chunking	No Order Bundling	-67.12046790440651	5007.634355220669	No
855	Current: not possible to reassign order	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Allow Order Retry	Current: no notification	Granule-level order tracking	Current: no link to user info	Order Chunking	Order Bundling	-82.63093336987203	1582.457010022082	No
856	Current: not possible to reassign order	Current: not possible to force order completion	Store as soon as received	Orders are segmented	Allow Order Retry	Current: no notification	Granule-level order tracking	Current: no link to user info	Current: no oder chunking	No Order Bundling	-67.5760234599618	4794.935371809115	No
857	Current: not possible to reassign order	Allow Forced Order Completion	Current: store when processed	Orders are segmented	Allow Order Retry	User notified of failed order	Granule-level order tracking	Current: no link to user info	Current: no oder chunking	No Order Bundling	-71.36980123773992	2082.3527030590208	No
858	Allow Order Reassignment	Current: not possible to force order completion	Store as soon as received	Current: no order segmentation	Current: no order retry	Current: no notification	Current: order level	Link to user information	Current: no oder chunking	Order Bundling	-84.65537781431622	3825.0714156222903	No
859	Allow Order Reassignment	Current: not possible to force order completion	Store as soon as received	Current: no order segmentation	Current: no order retry	Current: no notification	Current: order level	Current: no link to user info	Order Chunking	Order Bundling	-83.71093336987175	3612.4111009954327	No
860	Current: not possible to reassign order	Allow Forced Order Completion	Store as soon as received	Current: no order segmentation	Allow Order Retry	User notified of failed order	Current: order level	Link to user information	Current: no oder chunking	No Order Bundling	-69.34269012662865	4124.983839188902	No
861	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	Current: no notification	Current: order level	Current: no link to user info	Current: no oder chunking	No Order Bundling	-76.72602345996218	599.8822089464754	No
862	Current: not possible to reassign order	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Current: no order retry	User notified of failed order	Granule-level order tracking	Current: no link to user info	Current: no oder chunking	Order Bundling	-91.50471114765014	1482.4126833694334	No
863	Current: not possible to reassign order	Current: not possible to force order completion	Store as soon as received	Current: no order segmentation	Allow Order Retry	Current: no notification	Current: order level	Current: no link to user info	Current: no oder chunking	Order Bundling	-84.21093336987168	3412.427831525075	No
864	Allow Order Reassignment	Allow Forced Order Completion	Store as soon as received	Orders are segmented	Allow Order Retry	Current: no notification	Current: order level	Current: no link to user info	Order Chunking	No Order Bundling	-64.7760234599621	4212.351120685011	No
865	Allow Order Reassignment	Allow Forced Order Completion	Store as soon as received	Current: no order segmentation	Current: no order retry	User notified of failed order	Current: order level	Current: no link to user info	Current: no oder chunking	No Order Bundling	-71.65380123773988	4112.306794032358	No
866	Current: not possible to reassign order	Allow Forced Order Completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	Current: no notification	Current: order level	Link to user information	Current: no oder chunking	Order Bundling	-87.7053778143161	612.5979228876968	No
867	Current: not possible to reassign order	Allow Forced Order Completion	Store as soon as received	Orders are segmented	Current: no order retry	User notified of failed order	Current: order level	Current: no link to user info	Order Chunking	Order Bundling	-76.48871114764954	3912.3764662527124	No
868	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	Current: no notification	Granule-level order tracking	Link to user information	Current: no oder chunking	No Order Bundling	-74.14046790440653	1995.0476524286125	No
869	Current: not possible to reassign order	Allow Forced Order Completion	Current: store when processed	Orders are segmented	Current: no order retry	Current: no notification	Current: order level	Link to user information	Order Chunking	Order Bundling	-84.2053778143161	612.6508645783922	No
870	Current: not possible to reassign order	Current: not possible to force order completion	Store as soon as received	Current: no order segmentation	Current: no order retry	Current: no notification	Granule-level order tracking	Link to user information	Order Chunking	Order Bundling	-84.15537781431622	4607.643805269157	No
871	Current: not possible to reassign order	Allow Forced Order Completion	Store as soon as received	Current: no order segmentation	Current: no order retry	Current: no notification	Current: order level	Link to user information	Current: no oder chunking	Order Bundling	-85.65537781431624	3625.1268149366497	No
